12;männlich;;grün;kleeblatt;schwarz;;;;;schwarz;blut;weiß;False;;entspannt;natur;;krieg;False;;1;gelb;grün;weiß;grau;schwarz;schwarz;False
12;weiblich;katholisch;grün;kleeblatt;schwarz;braun;;weiß;;blau;tomate;pink;True;;friedlich;weiß;blau;liebe;True;;5;schwarz;bunt;blau;grau;weiß;;
12;weiblich;deutsch;grün;lieblingsfarbe, entspannt;dunkle farben;schwarz;weiß;rot;;blaugrau;könig, blut, vampir;türkis;True;damals lieblingsfarbe;gemütlich, schön, entspannt;türkis;türkis, grün;liebe;True;lgbtiaq+;2;;rosa;weiß;schwarz;grau;grün;teilweise
12;männlich;allmann;limettengrün;hell,leuchtend;weiß;silber;;violett;;matthellblau;rosen;weiß;False;;normal;dunkelblau;schwarz;liebe;True;lgbtq+;3;;gold;olivgrün;grau;hellgelb;schwarz;False
12;weiblich;deutsch;grün;hoffnung,kleeblatt;schwarz;weiß;gold;braun;silber;silber;wut,liebe,warnung;silber;True;hell;entspannt,hell,glücklich;braun;pastellfarben;liebe;True;freiesexualität;5;rosa;blau;hellgelb;dunkelblau;neonfarben;violett;True
12;weiblich;deutschtürkisch;grün;kleeblatt;schwarz;gold;pongse;mattschwarz;mattweiß;mattschwarz;gerechtigkeit;weiß;True;;ruhig;weiß;weiß;liebe;True;lgbtq+;1;kotzgrün;neonpink;gold;schwarz;neonfarben;weiß;True
12;weiblich;deutsch;grün;kleeblatt, assoziiert mit glück;;beige;weiß;beige;weiß;weiß;liebe, gefahr;weiß;True;zimmer war davor orange und es sah nicht mehr schön aus;gemütlich, ruhig;weiß;rosa;;False;;4;grün, rot;blau;samtrot;schwarz, weiß;weiß, blau, schwarz, grau;weiß;False
12;weiblich;;grün;kleeblatt;schwarz;weiß;schwarz;schwarz;;mattschwarz;blut;weiß;False;;kalt;weiß;schwarz;krieg;True;lgbt+;1;braun;rosa;gelb;schwarz;silber;schwarz;True
12;weiblich;deutsch;grün;kleeblatt;weiß;dunkelrot;;grau;;neonpink;alles was rot ist, am meisten rosen;weiß und hellgrau;True;zimmer ist schlicht weiß und grau eingerichtet;warm, schlicht, schön;grau, weiß;hellgelb, ros;liebe;True;lgbtq pride flag;3;rot;bunt, schwarz;braun, gelb;gold;neonfarben;;
12;männlich;deutsch;rot;;schwarz, blau;silber;;silber;;mattschwarz;glück, freude;weiß;False;;entspannt;weiß;weiß;;True;lgbtq;1;braun;grün;rosa;blau;gelb;hellblau;True
12;männlich;deutsch;gelb;helle farbe, wirkt fröhlich;schwarz;schwarz;;gold;silber;weiß;das böse, der teufel, die hölle;grau, gelb und hellgrau;True;entspannende wirkung;entspannt;gelb;grau;krieg;True;lgbtq;1;braun;blau;weiß;schwarz;gelb;orange;True
