10;weiblich;deutsch;grün;kleeblatt;blau;;;;;schwarz;liebe;türkis;True;;hell, fröhlich;weiß;blau;liebe;False;;3;grau;braun;weiß;schwarz;grün;blau;True
10;männlich;evangelisch;rot;sticht heraus;schwarz;schwarz;;weißschwarz;;weiß;fröhlichkeit;weiß;False;;;schwarz;schwarz;krieg;True;lgbtq+;5;gelb;blau;orange;schwarz;rot;schwarz;True
10;weiblich;;grün;;rosa;violett;;violett;;weiß;vorsicht;weiß;False;;hell;weiß;violett;liebe;True;lgbtq;2;hellblau;violett;blau;rot;weiß;violett;False
10;weiblich;europäisch;grün;kleeblatt;bunt;gold,silber;;gold, silber;;schwarz, weiß;wut, blut, liebe, tomate;weiß;True;schlicht;ordentlich;weiß;gold;krieg;False;;3;schwarz;rot;grün;violett;grau;hellblau;teilweise
10;weiblich;deitsch-italienisch;grün;kleeblatt, ;violett;rot, weiß;;gold;;grau;blut, rubine;weiß;False;;ruhig, angespannt;weiß;violett;liebe;False;;4;grün;rot;grau;grün;silber;violett;False
10;weiblich;deutsch;grün;kleeblatt;blau, rosa, weiß;rot, schwarz, weiß. gold;;rot, blau, braun, schwarz;;schwarz, rot;wein, blut, party, weihnachten;weiß;False;;hell;weiß, grau;weiß, grau;krieg;False;;3;braun;bunt;weiß;schwarz;blau;weiß;False
10;weiblich;deutsch;grün;;bunt;schwarz;;gold;;schwarz;rosa;rosa;True;mag diese farben;;blau;blau;liebe;False;;7;violett;orange;gelb;rot;grün;blau;True
10;männlich;;grün;;schwarz;weiß;;orange;;orange;liebe;orange;True;lieblingsfarbe;hell und freundlich;weiß;orange;liebe;True;welt;5;blau;rosa;braun;weiß;schwarz;orange;True
10;männlich;;grün;;schwarz;silber;;weinrot;;schwarz;liebe, blut;weiß;True;unauffällig, geht in hintergrund;ruhig, entspannt;weiß;weiß, rot;liebe;False;;4;schwarz;blau;weiß;grün;orange;orange;True
10;männlich;deutsch;grün;passend;alles außer rosa und violett;weiß, rot. blau;;blau;;rot;herzen und kerzen;weiß;False;;normal;weiß;weiß;liebe;False;;1;rot;gelb;braun;schwarz;;blau;
10;männlich;jung;grün;;;schwarz;;schwarz;;camouflage;feuer;weißgrau;;;bombe eingeschlagen;;;krieg;True;bunt;1;;;;;;hellblau;True
10;männlich;deutsch;schwarzweißbraun;hasenfellfarbe;grau;rot;;;;weiß;edle kleider;weißblau;False;;;weiß;weiß;liebe;False;;6;gelb;rot;braun;schwarz;helle farben;orange;True
10;weiblich;evangelisch;gelb;hell,licht;bunt;schwarz;gold;türkis;;rotschwarz;hass,ärger,beruigend;violett;True;schön;stickig,ruhig;violett;hellblau;liebe;False;;5;blau;gelb;braun;grün;grau;blau;True
10;weiblich;tunesisch;pastellfarben;hell,fröhlich;schwarz;schwarz;rosegold;schwarz;rosegold;schwarz;liebe,edelheit;weiß;True;wirkt größer;langweilig;weiß;weiß;krieg;False;;5;;;;;;;
10;weiblich;türkisch;pastellfarben;schön,fröhlich;blau;dunkelrot;gold;rosegold;;schwarz;liebe,adel;rosegold;True;gut;lässig,kuschelig,cool;pastellfarben;pastellfarben;liebe;True;lgbtq+;4;;;;;;rosa;teilweise
10;männlich;deutsch;rot;bringt glück;weiß;;;blau;rot;blau;liebe,glück;türkis;True;passt möbel;ruhig;blau;blau;;False;;10;rot;orange;blau;grün;grau;rot;True
10;männlich;deutsch;rot;;rot;blau;gold;rot;blau;rot;rom;weißgelb;False;;ruhig;blau;blau;;False;;5;;;;;;rot;True
10;weiblich;christlich;blau;lieblingsfarbe;weiß;;;;;schwarz;blau;weiß;False;;gut;weiß;weißblau;;True;glück;3;;;;;;blau;True
10;weiblich;deutsch;mintgrün;lieblingsfarbe;blau;weiß;silber;rot;blau;schwarz;liebe,wut;weißblau;True;lieblingsfarbe;gemütlich,ruhig,chaotisch;blau;hellblau;;True;gleichheit;10;orange;blau;weiß;schwarz;grau;blau;True
10;weiblich;deutsch;grün;kleeblatt;hellblau;gelb;rot;gold;;rot;liebe;weißrosa;False;;fröhlich;hellblau;hellblau;liebe;True;gleichheit;6;grau;violett;hellblau;dunkelblau;gelb;blau;True
10;männlich;englisch;blau;griechenland;schwarz;gold;silber;platin;;silber;;dunkelgrau;True;mag;entspannt;grau;blau;liebe;True;dunkelhäutige menschen;3;rot;blau;gelb;schwarz;grau;blau;True
10;weiblich;polnischdeutsch;grün;glück;bunt;gelb;;gelb;rot;rot;feuer;weiß;False;;gut,fröhlich;weiß;gelb;liebe;False;;1;schwarz;weiß;grau;rot;gelb;gelb;
10;weiblich;christen;grün;fröhlich,wiese;bunt;rot;;türkis;;türkis;liebe;weiß;False;;gut;türkis;türkis;liebe;False;;1;weiß;schwarz;rot;braun;grau;hellblau;True
10;männlich;;gelb;sonne,gold;grün;gold;;rot;grün;silber;liebe;weißgrüngelb;True;mag;wohl;weiß;blau;liebe;True;schwule menschen;1;rot;orange;braun;blau;rosa;grün;
10;weiblich;deutsch;grün;kleeblatt;;gold;silber;gold;silber;weiß;wut,liebe;weiß;True;geht mit der zeit;gemütlich;weiß;weiß;;False;;1;blau;bunt;schwarz;schwarz;grün;hellblau;True
10;weiblich;christen;grün;kleeblatt;schwarz;schwarz;gold;gold;;schwarz;hass,liebe,stärke,gefühle;weiß;False;;ruhig,gemütlich;weiß;violett;liebe;False;;3;gelb;gold;rot;blau;grau;hellblau;True
10;männlich;;grün;;grün, rot;gold;rot;;;schwarz;liebe;weiß;False;;ruhig;;;liebe;False;;3;silber;pink;schwarz, braun;rot;blau, weiß;;
10;männlich;russland/ deutschland;grün;assoziiert mit glück;grau, schwarz;violett;hellblau;gold;schwarz;schwarz;horror, ferrari, apfel, rote ampel;weiß;False;;;weiß;weiß;liebe;True;ich glaube irgendwas über homosexualität;7;;violett;weiß, braun;schwarz;neonfarben;;
10;männlich;;blau;lieblingsfarbe;grau, blau, rot;blau;;;;blau;;weiß, blau;True;;warm, leise;weiß;blau;liebe;False;;3;pink;rosa;grün;rot;gelb;;
10;weiblich;;gelb;hell, assoziiert mit glück;weiß;violett;dunkelblau;violett;;schwarz;sauer, wütend;weiß;False;;ruhig, schön, nett;weiß;hellblau;krieg;True;gleichberechtigung, andere liebe (egal welches geschlecht);3;schwarz;grün;blau;orange;rot;blau;
10;männlich;deutsch;grün;;schwarz, weiß, grau;;;gold;silber;schwarz;blut;weiß, blaugrün;True;sieht schön aus;;weiß;schwarz;liebe;True;frieden;2;silber;pink;schwarz;schwarz;silber;schwarz;False
10;weiblich;philippinisch/deutsch;grün;weil ich die farbe mag;pink, blau;;;;;dunkelblau;feuer, blut;weiß;True;ich mag die farbe;;weiß;grün;;False;;5;;;;;;grün;True
10;weiblich;;;;blau, grau, schwarz;blau;;gold;;silber;liebe, wut;weiß;False;;ruhig, geborgen;;weiß, blau;liebe;False;;5;rot;gelb;schwarz;blau;grau;gelb;True
10;männlich;deutsch;gelb;helle und leuchtende farbe;schwarz;schwarz;;türkis;;blau;freundschaft;blau;False;;;weiß;blau;liebe;False;;4;braun;rosa;grün;blau;schwarz;grün;False
10;männlich;deutsch;grün;weil ein vierblättriges kleeblatt auch grün ist;rot;gold;weiß;schwarz;blau;schwarz;agiesiv, wütend;weiß;False;;cool;hellgrün;babyblau;krieg;False;;3;braun;pink;rot;schwarz;blau;;
10;männlich;bei familie;grün;weil sie gut aussieht;alle;schwarz;;rot;;rot;;weiß;False;;klein;weiß;weiß;liebe;True;menschen die nicht sagen dass sie m/w sind;;braun;orange;weiß;rot;blau;rot;True
10;weiblich;europa;grün;;alle;gold;rose;gold;;schwarz;blut, liebe, herz;pink;False;;fröhlich;weiß;;liebe;False;;8;knallig;bunt;;;;hellblau;teilweise
10;weiblich;deutsch;gelb;;bunt;;;;;blau;liebe;weiß;;;;;;liebe;False;;;;;;;;gelb;True
10;weiblich;in meinem bett zuhause;alle;weil wenn ich einfach ein bild sehe dass bunt ist erinnert mich das an glücklichkeit.;schwarz;weiß;;schwarz;;schwarz;liebe aber auch blut, schmerz und der teufel;weiß;False;;das ist immer verschiden;weiß;blau;liebe;False;;1;;;;;;schwarz;True
10;weiblich;denkendorf;gelb;weil gelb und grün schön hell und freundlich sind.;blau;gelb;blau;gold;schwarz;weiß;rot ist die farbe der wut und des blutes;weiß;True;ich hatte früher die farben als lieblingsfarben;mein zimmer ist sehr bunt und schön;;;krieg;True;ich glaub sie steht dafür dass männer männer und frauen frauen lieben dürfen.;5;braun;gelb;grün;schwarz;silber;hellblau;True
10;weiblich;denkendorf;hellgrün;weil sie hell ist;weiß;weiß;;gold;silber;weiß;blut, feuer, etwas warmes;weiß;False;;leise;weiß;blau;liebe;True;lgbtq;5;silber;bunt;grün;rot;schwarz;grün;True
10;männlich;moslem;grün;lieblingsfarbe von unserem propheten mohammed;schwarz;;;grün;;grün;;blau;True;;;weiß;grün;krieg;False;;2;schwarz;;;;;grün;False
10;männlich;islam;grün;ich mag die farbe und sie passt zu glück;weiß;silberblau;;weiß;;dunkelblau;herz;weiß;False;;ruhig;weiß;grün;liebe;False;;5;;;schwarz;rot;blau;blau;True
10;weiblich;;grün;;;türkis;;;;türkis;liebe;grün;True;es soll eine wiese darstellen;;;;liebe;True;freiheit;;gelb;grün;blau;rot;silber;hellblau;teilweise
10;weiblich;saarland;brauntöne;ich mag pferde und die sind meistens braun;grau;dunkelgrün;samtrot;gelb;schwarz;blau;liebe;weiß;False;;gemütlich;blau;violett;liebe;False;;;grün;pink;gelb;rot;blau;;
