14;männlich;;grün;;;schwarz;silber;;;blaumetaliic;liebe;weiß;;;;;schwarz;liebe;False;;1;schwarz;schwarz;farbenfroh;schwarz;schwarz;blau;False
14;weiblich;deutsch;grün;kleeblat ist auch grün;weiß;weiß;;weiß;;weiß;liebe;gelb;True;lieblingsfarbe;entspannend;gelb;weiß;liebe;True;lgtbqia+community;7;gelb;blau;grün;schwarz;braun;gelb;True
14;weiblich;bosnien, deutschland, guinea;weiß;darum;schwarz, grau, braun;gold;;;;weiß;reichtum, liebe,weinachten, rosen;weiß;False;;enstpannend;weiß;blau;liebe;True;lgbtq-community;5;gelb;schwarz;weiß;gold, rot;grau;weiß;teilweise
14;weiblich;;grün;fällt schnell ins auge;;gold,silber;;blau;;blau;leiden,liebe;weiß;False;;;weiß;;liebe;True;lgbtq+;1;;blau;peige;schwarz;;blau;False
14;weiblich;südamerikanisch;gelb;sonne,fröhlich;schwarz;gold,schwarz;;rot,weiß;;schwarz;;weiß,;;;entspannend;weiß;gelb;liebe;True;lgbtq+-community;3;rosa;schwarz;gelb;grün;blau;gelb;True
14;weiblich;;grün;kleeblatt, hoffnungsvoll;schwarz;schwarz;;silber, indigo;;schwarz;achtung, liebe;weiß;True;modern und neutral;entspannend;weiß;weiß;liebe;True;lgbtq+;8;rosa;weiß;braun;schwarz;violett;weiß;False
14;weiblich;chinesisch;rot;eleganz;weiß;schwarz;;gold;;weiß;liebe, glück;weiß;False;;entspannt, anspruchsvoll;weiß;violett;liebe;True;verschiedene sexualitäten;3;braun;violett;schwarz;blau;grau;violett;teilweise
14;weiblich;schwäbisch;hellgrün;natur, pflanzen;schwarz;blau;;rot;;metallic orange;blut, rosen, weihnachten;grün;True;macht zimmer dunkler;ruhig, gemütlich;weiß;hellblau;krieg;True;sexuelle orientierung;3;beige;rosa;rot;schwarz;neon-grün;gelb;False
14;weiblich;deutsch;gelb;bling bling;schwarz;gold;;dunkelrot;;schwarz;aggression;weiß;False;;düster;weiß;schwarz;;True;diversität sexualität;10;gelb;rosa;schwarz;grün;schwarz;schwarz;True
14;andere;;gelb;knallige, freundliche farbe;schwarz;silber;;dunkelgrün, dunkelrot, dunkelblau;;schwarz;liebe, blut;grau;True;mag farbe;beruhigend, traurig;pastellfarben;grau;;True;lgbtqia+;3;orange;violett;braun;schwarz;gelb;grau;teilweise
14;weiblich;deutsch;grün;hoffnung,kleeblatt;schwarz;purpurrot;gelbgold;rot;gelbgold;schwarz;königlich;cremeweiß;True;neutral,elternentscheidung;bunt,schlicht;cremeweiß;blau;liebe;True;pride,lgbtq;6;grün,rot;orange;orangerot,brau;blau,grell,schwarz;grau,silber;orange;True
14;weiblich;deutsch;grün;kleeblätter;schwarz;weiß;kobaltblau;kobaltblau;;schwarz;wut, zorn, liebe;weiß;True;hell, offen;hell, viel licht, warm;grau;blau;krieg;True;lgbtq+;8;gelb;orange;dunkelblau;hellblau;grau;blau;False
14;weiblich;deutsch;grün;kleeblatt;schwarz;weiß;kobaltblau;kobaltblau;;schwarz;wut,zorn,liebe;blau;True;hell,offen;hell,viel licht, warm;grau;blau;krieg;;lgbtq+;8;gelb;orange;dunkelblau;hellblau;grau;blau;False
14;weiblich;deutsch;gelb;sonne;schwarz;gold;silber;dunkelblau;;grau;wut,liebe,hass;weiß;False;;gemütlich;weiß;waldgrün;krieg;;lgbtq;2;grau;rosa;orange;dunkelblau;violett;grau;False
14;weiblich;deutsch;grün;kleeblatt,kobolde;blau;gold;pastelltöne;silber;;mattschwarz;liebe,tot,wut,mord;hellblau;True;mag farbe;kahl,schön;blau;pastelltöne;krieg;;lgbtq+,straight;3;beige;rot;weiß;schwarz;neon;violett;True
14;weiblich;türkisch;grün;kleeblatt;schwarz;weiß;;pastelllila;;schwarz;liebe;weiß;True;schlicht;still,leise;weiß;blau;liebe;True;lgbtq+;10;rot;blau;schwarz;dunkelgrau;grau;rot;True
14;weiblich;;grün;kleeblatt;schwarz;;;;;mattschwarz;liebe;weiß;True;passt zur einrichtung;gemütlich;weiß;weiß;liebe;True;lgbtq+;3;grau;blau;weiß;schwarz;violett;grün;False
14;weiblich;katholisch deutsch;grün;kleeblatt;schwarz;gold;;schwarz;gold;schwarz;liebe;hellgrau;True;bett gleiche farbe;gemütlich;weiß;weiß;liebe;True;lgbtq+;3;grün;rot;beige;blau;violett;gelb;False
14;weiblich;;grün;kleeblatt;schwarz;gold;;gold;;weiß;liebe;graulila;True;schön;weihnachtlich;alle;alle;liebe;True;lgbtq;1;grün;orange;weiß;rot;violett;blau;True
14;weiblich;indien;grün;kleeblatt;schwarz;schwarz;;gold;;schwarz;hitze,liebe;rosa;True;schön;fröhlich;grau;grau;liebe;True;lgbtq+;10;braun;schwarz;grau;dunkelblau;grau;schwarz;True
14;männlich;;grün;kleeblatt;grau;samtrot;gold;rot;blau;;;blau;True;mag die farbe;;;;;True;progressprideflag;;;;;;;blau;
14;männlich;;grün;mag pflanzen;;purpurrot;;blau;;weiß;weihnachten;rot;True;;voll;grün;blau;krieg;True;lgbtq+;5;weiß;rosa;schwarzweiß;gelb;blau;blau;False
