13;männlich;russisch;grün;frieden, fröhlichkeit;schwarz;weiß;;weiß;;weiß;blut, angst, krieg, liebe;weiß;True;sieht schön aus;entspannend;grau;grau;krieg;True;lgbtq;1;violett;grau;grün;schwarz;blau;orange;True
13;weiblich;schicksal;gelb;glücklich, smilie;grau;weiß;;schwarz;;weiß;liebe und hass;weiß;False;;unaufgeräumt;weiß;weiß;liebe;True;lgbtq;4;grau;orange;schwarz;rot;rosa;orange;True
13;andere;;hellgrün;;weiß;silber;;kräftige farben;;weiß;liebe, blut;weiß;False;;beruhigend;weiß;pastellfarben;krieg;True;lgbtqia;5;orange;knallige farben;braun;schwarz;gelb;weiß;teilweise
13;männlich;;grün;kleeblatt;blau;gelb;;rot;;weiß;hochwertig, adel, liebe;weiß;False;;neutral;;weiß;liebe;False;;5;;;;;;blau;False
13;weiblich;islam;grün;helle farbe, kleeblatt;blau;weiß;;schwarz;;mattschwarz;wut, liebe;weiß;False;;gemütlich, unaufgeräumt;weiß;beige;liebe;True;lgbtq;8;grau;rosa;rot;orange;;rosa;teilweise
13;weiblich;;grün;glückssymbole;blau;gold;;weiß;;weiß;liebe;hellrosa;True;hell;ruhig;weiß;hellblau;liebe;True;lgbtq;3;rot;hellblau;braun;grau;schwarz;hellblau;True
13;;;grün;kleeblatt;schwarz;rot;gold;gold;;schwarz;ampel, tod, blut;weiß;True;sieht gut aus;chillig;rot;rot;liebe;False;;1;schwarz;rot;gelb;orange;blau;rot;False
13;;;gold;"fortnite-waffe ,,goldene scar""";alle;gold;;gold;;gold;ruby aus fortnite;weiß;;;;rot;gold;liebe;False;;1;gold;rot;gold;schwarz;blau;gelb;teilweise
13;weiblich;russland;grün;kleeblatt;blau;schwarz;rot;weiß;;weiß;mut,anerkennung,stolz,gefährlich;hellgrün;True;schön und möbelfarbe;gemütlich,wohl,nivht übertrieben,glücklich,abenteuerlustig;grün;hellbraun;krieg;True;transgeschlechtlich,schwul,lesbisch;4;hellbraun;hellblau;hellrot;rot;grau;;True
13;weiblich;deutsch;grün;kleeblatt;schwarz;rosegold;gold;rosegold;gold;weiß;liebe,zuneigung,romantik,aggresivität,feuer;weißtürkis;True;mag;ruhig,nett,offen,ordentlich;;blau;;True;verschiedene sexualitäten;4;braun;grün;weiß;orange;schwarz;hellblau;teilweise
13;männlich;deutsch;grün;natur, assoziiert mit ruhe;blau;orange;grau;rot;blau;schwarz;blut, liebe, krieg, gefahr;weiß;False;;neutral;weiß;blau;;;;5;grau;blau, grün;weiß;schwarz;gelb;orange;teilweise
13;weiblich;anime;rosa, gelb, blau;;schwarz, weiß;rot;;violett;;mattschwarz;blut;weiß;False;;kälte;weiß;schwarz;krieg;True;pride flag;1;rosa;violett;gelb;braun;blau;schwarz;False
13;weiblich;türkisch;grün;"farbe passt zum wort ""glück""";beige;gold;;weiß;;rot;liebe;weiß, blau;True;wand zusammen mit eltern gestrichen;;weiß;grün, gelb;liebe;True;lgbtq+;2;gelb;orange;rot;schwarz;dunkelblau;;
13;weiblich;chinesisch;grün;weil das kleeblatt auch grün ist;schwarz;schwarz;;schwarz;;schwarz;wut, stolz, tod, mord, macht;weiß;False;;kalt und ungemütlich;schwarz;schwarz;krieg;True;lgbtq+;1;braun;violett;gelb;schwarz;blau;schwarz;False
13;weiblich;deutsch;gelb;hell, fröhlich, warm;blau;dunkelgrün;blau;blau;schwarz;blau;wut, liebe;blau;True;blau ist eine beruhigende farbe;ruhig, entspannt;weiß, blau;blau;liebe;True;lgbtq+;5;grün;bunt;schwarz, weiß;rot, schwarz;gelb;hellblau;True
13;männlich;deutsch;hellblau;;grün;weiß, schwarz;silber;weiß;silber;schwarz;blut;weiß;True;ich mag die farbe;warm, freundlich, gemütlich;grau;grau, blau, weiß;liebe;True;lgbtq;3;weiß;blau;grau;rot;schwarz;;
13;männlich;deutsch/kroatisch;weiß;farbe des friedens und frieden bedeutet für mich glück;schwarz;schwarz;;schwarz;;schwarz;blut;weiß;False;;neutral;weiß;;krieg;True;lgbtq+;1;gelb;schwarz;weiß;rot;;schwarz;True
13;weiblich;deutsch/russisch;hellgrün;meine lieblingsfarbe, kleeblatt;weiß;blau;schwarz;schwarz;weiß;blau;liebe, wut, hass;grün, weiß;False;;gemütlich;grün;blau;liebe;False;;4;;;;;;;
13;weiblich;indonesisch & deutsch;grün;weil es mich an ein kleblatt erinnert.;schwarz;gold;silber;gold;schwarz;schwarz;rose & blut;weiß;False;;gemütlich;;pastelfarben;liebe;;;1;gelb;bunt;rot;schwarz;silber;hellblau;
13;weiblich;deutsch;hellgrün;weil ich bäume, wiesen und andere pflanze mit glück verbinde und hellgrün für mich eine helle farbe des leben ist ;rosa;weiß;weinrot;rot;cyan;türkis;liebe, währme, zuhause, weihnachten;weiß;;;"ich bin glücklich und springe gern herum, aber ich kann auch gut; insgesamt fühle ich mich frei";lila;lila;liebe;False;;3;rot;hellblau;dunkelbraun;schwarz;blau;grün;False
13;weiblich;deutsch;grün;grün ist eine entspannte farbe;schwarz;schwarz;;matte farben;;mattschwarz;kellerbau unternehmen denkendorf;weiß;False;;krass, gemütlich;grün;grün;krieg;True;lgbtq+;5;braun;gold;weiß;schwarz;gelb;grün;False
13;weiblich;deutsch;grün;weil es die erste farbe war, die mir in sinn gekommen ist, außerdem verbinde ich glück mit kleeblättern, die sind auch grün;braun;gold;silber;gold;bordeauxrot;schwarz;liebe, wut, blut;weiß;True;weiß passt zu allem und ist sehr schlicht und hell;es hat auch graue und braune akzente also meiner meinung nach gemütlich, beruhigend.  modern, gechillt;weiß;weiß;liebe;True;lgbtq+;4;orange;lila;braun;schwarz;galaxyfarben;weiß;True
13;weiblich;deutsch, christ;grün;beide hell und fröhlich, kleeblätter sind grün, die sonne ist gelb;blau;gold;silber;gold;rot;grau;liebe, herz, blut, wein;hellgrau;True;ich finde die farbe passt zu meinem zimmer;gemütlich, fröhlich;hellgrau;gelb;liebe;True;lgbtq+;3;gelb;blau;weiß;schwarz;grau;hellblau;
13;weiblich;deutsch;grün;weil ein kleeblatt grün ist :);braun;gold;silber;weiß;;weiß;finde ich hässlich;weiß;True;ich mag die farben;gemütlich, unaufgeräumt;weiß;beige;krieg;True;lgbtq+, das is die pride flag ;4;lila;schwarz;rot;blau;gelb;braun;False
