16;männlich;deutsch;grün;weißnicht;schwarz;purpur;gold;dunkelblau;;gelb;wur,blut,schmerz;türkis;False;;ruhig,chaotisch;gelb,türkis;schwarz;krieg;True;lgbtq+;4;rosa,gold;orange;schwarz,weiß;grau;schwarz,rot,blau,grün;gelb;True
16;weiblich;deutsch;grün;hoffnung;schwarz;schwarz;;schwarz;;schwarz;wut,schmerz,negativ;weiß;False;;gemütlich;grau,weiß;blau;krieg;True;lgbtq+community;3;grün;violett;dunkelblau;schwarz;gelb;grau;teilweise
16;männlich;taiwanesisch,deutsch;rot;sicherheit,wohlstand,glück;blau;violett;;dunkelrot,dunkellila;gold;orange;sicherheit,glück,neujahr,wohlstand;weiß;False;;geborgenheit,sicherheit;nichtgrau;hellgelb,helllila,weiß,schwarz;liebe;True;lgbtqia+;1;braun;neongrün,neonpink,lila,grüngelb;weiß,gold,hellblau,hellgelb;schwarz,rot,dunkelgrau;blautöne,lila,silber;rosa;False
16;weiblich;deutsch;grün;klee;schwarz;gold,royalblau;tiefrot,weiß;gold,royalblau;tiefrot,weiß;schwarz;herz,liebe,blut;grau,weiß;True;schlicht,stimmig;gemütlich;weiß;weiß;liebe;True;lgbtq+;2;gelb;pink;braun;schwarz;grau;gelb;True
16;weiblich;arabisch;gelb;sonne;beige,schwarz;beige;schwarz;beige;schwarz;schwarz,weiß;intensität;weiß;True;ordnung;ruhig;grau;grau;krieg;True;gay,lgbtqia;1;orange;violett;beige;gelb;blau;schwarz;False
16;weiblich;chinesisch;grün;kleeblatt;blau;marinblau;königsblau;dunkelblau;gold,silber;anthrazit;dominanz;weiß;False;;sauber,ordentlich,ruhig;weiß;weiß,babyblau;liebe;False;;3;gelb;rot;violett;braun;neon;blau;teilweise
16;männlich;westlichpazifischeratheismus;orange;;grün;blau;gold;weiß;;schwarz;hervorhebend;weiß;False;;eng;;blau,violett,rot;krieg;True;lgbtq+;1;pink;pink;schwarz;braun;dunkelblau;violett;False
16;andere;deutsch-russisch;grün;kleeblatt;grau;gold;silber;schwarz;;weiß;blut, tod, liebe;weiß;False;;;weiß;weiß;liebe;True;lgbtq+ progress pride;9;rot;blau;braun;schwarz;gelb;violett;teilweise
16;männlich;deutsch;gelb;gold ~ gelb;schwarz;weinrot;gold;rot;;mattgrau;liebe/rotlichtviertel;grün;True;grün ist hoffnung;gamer led's;weiß;orange;liebe;True;lgbtiq+;1;gold;rot;weiß;schwarz;blau;grün;
16;männlich;urschwäbisch;grau;weil ich farbenblind bin;schwarz;rot;gold;braun;rot;rot;kommunismus, blutsfeindschaft;gelb;False;;dungeon, gemütlich;rot;lila;liebe;False;;1;pink;pink;dunkelbraun;kackbraun;gelb;rot;True
16;weiblich;;grün;weil kleeblätter grün sind;schwarz;schwarz;beige;;;schwarz;liebe;blau;True;;fröhlich;;weiß;liebe;;;2;;;;;;rosa;True
16;weiblich;;grün;kleeblatt;schwarz;gold;;violette;;grau;blut;rot;True;schönefarbe;;;hellblau;liebe;True;lgbtqia+;1;grün;pink;beige;schwarz;grau;hellblau;False
16;weiblich;;grün;kleeblatt;weiß, grau;gold, rot;;schwarz;;schwarz, weiß;liebe;beige;True;neutral;warm, ruhig;orange;helle farben;liebe;True;lgbtq community;8;rosa;grün;gelb;schwarz;blau;rosa;False
16;weiblich;deutsch;gelb;fröhlich;schwarz;gold, dunkle farben;;schwarz;;bunt;liebe, leidenschaft, blut;blau;True;passt zum teppich;beruhigend, harmonisch;blau;violett;liebe;True;lgbtq community;4;rosa;orange;grün;rot, schwarz;neongelb;grün;True
16;weiblich;deutsch;grün;kleeblatt;blau, schwarz;silber, gold;;;;weiß, schwarz;ampel;weiß, grau;True;mag ich;gemütlich;;grün;liebe;True;lgbtq+;4;rosa;violett;weiß;schwarz;grau, neongrün;;False
16;weiblich;;gelb;fröhlich, hell, wach;schwarz;rot, schwarz;;beige, gold;;schwarz;stärke, kraft, unabhängigkeit;weiß;False;;minimalistisch, bequem, persönlich;;gelb;liebe;True;lgbtqia+;3;braun;grün;hellviolett, beige;schwarz, orange;violett, blau, grün;schwarz;True
16;weiblich;deutsch;gold;harry potter;rot, schwarz, weiß;rot, gold, schwarz;;gold;;schwarz, weiß;blut;weiß, rot;True;lieblingsfarben;gemütlich;orange, rosa, weiß;orange, rosa, weiß;krieg;True;lgbtiq+;5;rosa;neonfarben;schwarz, weiß;;grau;rot;False
16;weiblich;deutsch;grün, orange;freundlich, natur;grau, schwarz;weiß;hellgrau, matte farben;weiß;matte farben;nachtblau, schwarz, grau;wut, liebe, arroganz;weiß, gelb;True;neutral, hell;gemütlich;weiß;helle farben;krieg;True;lgbtiq+;6;neon;blau, grün;weiß;schwarz;grau;grün;teilweise
16;weiblich;deutsch;gelb;licht, sonne;rot;gold;silber;reinbunte farben;;blau;alarm, warnug, lebhaftigkeit, ärger;weiß;False;;entspannt;hellgrün;grün, hellblau, violett;krieg;True;lgbtiq+;8;pink;violett;gelb;schwarz;kaltes blau;grün;True
16;männlich;;goldgelb;fühlt sich richtig an;dunkelblau, schwarz;silber;;silber;;mattblau;gewalt, blut, liebe;blau;True;mag sie;;;;;True;lgbtq;2;weiß;neonpink;schwarz, weiß;schwarz, gold;neon, schwarz;blau;False
16;weiblich;deutsch, irakisch;hellrosa;lieblingsfarbe;schwarz;rot;schwarz;dunkelrot;;schwarz;schmerz;weiß;True;gut kombinierbar;edel, ordentlich;weiß;pastellfarben;krieg;True;lgbtq+;7;violett;bunt;schwarz, weiß;rot;blau;rosa;True
16;weiblich;deutsch;gelb;fröhlich;schwarz, beige, braun;weiß;beige;weinrot;königsblau;braun;gefahr, kraft, liebe;weißbeige;True;neutral,warm;warm, hell, gemütlich;weiß;weiß;liebe;True;lgbtqi+;7;knallig;knallig;weiß;schwarz;blau;weiß;teilweise
16;weiblich;deutsch;grün;kleeblatt;schwarz;dunkle farben;;dunkle farben;;dunkelgrau;liebe, wut;weiß;True;schön, neutral;gemütlich, modern;weiß;helle farben;liebe;True;lgbtq+;2;gelb;violett;braun;schwarz;hellblau;;teilweise
16;männlich;deutsch, kroatisch;grün;kleeblatt, irland;dunkelblau;schwarz, weiß;gold;weiß;;schwarz;spd;weiß, grau;True;hochwertig, neutral;entspannt;weiß;erdtöne;liebe;True;lgbtqia+;9;silber;pink;schwarz;grau;neongrün;gelb;True
16;;deutsch;grün;kleeblatt;weiß, rosa;schwarz;;schwarz;;schwarz;liebe;weiß;True;neutral;kalt, kahl;gelb;hellblau;liebe;True;lgbtq;6;grau;rosa;blau;schwarz;grau;rosa;True
16;weiblich;deutsch, ghana;grün;hoffnung;warme farben;ockerbraun;gold;bordeauxrot;weiß;grau;erotik, liebe, geborgenheit, gewalt;trübes violett;True;äußerer einfluss;künstlerisch;weiß, hellgrün;helllila;liebe;True;lgbtq, liebe für alle;1;rosa;blau;dunkelblau;mintgrün;grau;orange;True
16;männlich;deutsch;grün;kleeblatt;blau;rot;;dunkelrot;dunkelblau;;stop;weiß;False;;normal;weiß;;liebe;True;lgbtq;1;rosa;blau;schwarz;grau;neon;rot;False
16;weiblich;deutsch;alle außer rot;rot ist eine schwere und erdückende farbe;braun;dunkelgrün;;naturfarben;;;blut, früher reichtum;weiß;False;;beruhigend;;dunkel;krieg;True;alle sexualitäten außer straight;1;weiß;grundfarben;braun;violett;neonviolett;grün;True
16;männlich;deutsch;gelb;etwas schönes;blau;silber;;gold;silber;blau;liebe;weiß;False;;gut;weiß;blau;liebe;False;;1;weiß;blau;rot;schwarz;gelb;rot;True
16;weiblich;deutsch;gelb;freude, sonne;schwarz;gold;olivgrün;schwarz;weiß;schwarz;straßenschilder, sportwagen;weiß;True;passt zu den möbeln;warm, gemütlich;nicht bei grellen farben;dunkelgrün;krieg;True;lgbtq;8;violett;rot;gelb;schwarz;;grün;True
16;weiblich;deutsch;gelb;schön, hell;blau;gold;silber;gold;;rot;liebe, wut;grau;True;zu grau passt alles;ästhetisch;weiß;warme farben;liebe;False;;2;gelb;blau;rot;grau;schwarz;hellblau;False
16;männlich;deutsch;grün;kleeblatt;blau;rot;blau;weiß;;mattblau;blut, krieg, liebe;blau;True;lieblingsfarbe;ruhig, entspannt;blau;blau;krieg;True;lgbtq;1;blau;grün;braun;rot;blau;blau;teilweise
16;männlich;deutsch;grün;kleeblatt;schwarz;gold;;dunkelblau;;dunkelblau;liebe, wut;blau;True;edel;sauber, entspannend;;grau;liebe;True;linksliberale akademiker;4;;blau;dunkelgrün;schwarz;grün;gelb;False
16;weiblich;deutsch;hellgrün;natur, freiheit;schwarz;violett;schwarz;gold, silber ;dunkelrot;dunkelblau;selbstbewusstsein, mut, attraktivität;weiß mit leitem graulila ton;True;wäre sonst zu weiß;entspannend;blau;blau;liebe;True;lgbtq;3;orange;rosa;creme;rot;gelb;grün;False
16;weiblich;deutsch;grün;kleeblatt;schwarz;dunkelrot;dunkelblau;schwarz;dunkelrot;weiß;macht;weiß;True;zeitlos;gemütlich;weiß;weiß;liebe;True;lgbtq+;1;weiß;hellblau;orange;schwarz;grün;grün;True
16;weiblich;deutsch;grün;kleeblatt;blau;dunkelrot;dunkelviolett;dunkelrot;dunkelviolett;schwarz;liebe;hellbraun;False;;gemütlich;orange;blau;liebe;True;lgbtq+;4;rosa;blau;weiß;schwarz;neon;gelb;True
16;weiblich;deutsch;grün;lieblingsfarbe;schwarz;dunkelrot;dunkelblau;beige;braun;schwarz;elegant, damatisch;grau;False;;lässig, dunkel;dunkelorange;hellblau;krieg;True;lgbtqia+;5;braun;rot;weiß;schwarz;blau;grün;False
16;weiblich;türkei;grün;knallige farbe;weiß;gold;silber;schwarz;gold;schwarz;blut;weiß;False;;frisch, hell;weiß;;liebe;True;lgbtq+;6;braun;rot;weiß;grau;blau;grau;False
16;männlich;;grün;kleeblatt;schwarz;schwarz;blau;gold;silber;mattschwarz;blut;weiß;True;klassig;;;;krieg;False;;1;;;;schwarz;bunt;rot;True
16;männlich;deutsch;grün;intuition;schwarz;gold;blau;gold;silber;schwarz;wut;weiß;True;;entspannend;weiß;weiß;liebe;True;lgbtqia+rights;3;orange;regenbogenfarben;weiß;schwarz;blau;grün;True
16;weiblich;deutsch;gelb;sonnenschein;blau;weiß;violett;gold;silber;rot;selbstbewusstsein;weiß;True;passt zu möbel;sanft;hellbraun;hellblau;liebe;True;lgbtq+ und deren rechte;1;orange;;weiß;schwarz;hellblau;violett;True
16;weiblich;;gelb;fröhlich;schwarz;rot;blau;blau;;schwarz;herz;weiß;False;;entspannend;;blau;liebe;True;lgbtqia+;1;grün;bunt;rot;braun;silber;schwarz;False
16;weiblich;russisch;grün;klee;schwarz;gold;silber;violett;;weiß;aggression;weiß;False;;ruhig;weiß;grün;liebe;True;lgbtq+;10;braun;schwarz;weiß;braunschwarz;blau;rosa;True
16;männlich;deutsch;grün;sieht positiv aus;schwarz;schwarz;weiß;silber;;mattschwarz;negativität;weiß;False;;strukturiert;weiß;braun;liebe;True;lgbtq+ - community;6;rot;rot;braun;schwarz;silber;blau;False
16;weiblich;deutsch;grün;natur macht glücklich;grau;gold;silber;gold;schwarz;schwarz;wut;weiß;False;;ruhig;weiß;hellblau;krieg;True;lgbtq+ - community;2;gelb;blau;braun;schwarz;grau;hellblau;True
16;männlich;schwäbisch;gelb;kommt mir halt zuerst in kopf;bunt;gold;silber;rot;gold;olivgrün;liebe, vwpolo;weiß;False;;gemütlich;;schwarz;liebe;False;;4;rosa;gelb;rot;schwarz;blau;gelb;False
16;weiblich;deutsch;grün;psitiv;violett;dunkelgrün;dunkelrot;rot;;rosa;wut, erotik;weiß;True;neutral;leicht, gemütlich;weiß;beige;krieg;True;lgbtq+, blm;10;rot;gelb;blau;schwarz;grau;rosa;True
16;weiblich;deutsch;gelb;sonne;schwarz;violett;gold;schwarz;;schwarz;weihnachtsmann, macht;grau;True;basic;entspannt, ruhig;basisfarben;weiß;liebe;True;lgbtq+;1;braun;rosa;gelb;schwarz;hellblau;violett;False
